accuracy,f1,fn,fp,model,precision,recall,test_auc,tn,tp,train_time_s,train_rows,test_rows
0.7825,0.733,94956,35526,LogisticRegression,0.8345,0.6536,0.8511,290389,179153,28.6,,
0.7881,0.748,85386,41772,RandomForest,0.8188,0.6885,0.854,284143,188723,178.0,,
0.7931,0.7566,81153,42991,GBTClassifier,0.8178,0.7039,0.8651,282924,192956,106.7,,
0.7986,0.7429,14285,5859,sklearn_LogisticRegression,0.8324,0.6707,0.863,50758,29098,0.7,200000.0,100000.0
